match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Charlotte Hornets,Player Steals,1.5,2.05,NA,TAB,663958,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,Player Steals,1.5,2.5,NA,TAB,663960,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,663959,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Steals,1.5,2.8,NA,TAB,663962,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Charlotte Hornets,Player Steals,1.5,3.2,NA,TAB,663965,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,Player Steals,1.5,3.4,NA,TAB,663964,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Moussa Diabate,NA,NA,Player Steals,1.5,3.75,NA,TAB,663966,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,Player Steals,1.5,4,NA,TAB,663970,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Herbert Jones,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,1.75,NA,TAB,656123,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Dejounte Murray,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,2.05,NA,TAB,656124,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Trey Murphy III,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,2.1,NA,TAB,656125,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,2.15,NA,TAB,656122,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Saddiq Bey,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,656126,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,656127,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Zion Williamson,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,3.3,NA,TAB,656128,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,3.75,NA,TAB,656130,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,4,NA,TAB,656129,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,4.5,NA,TAB,656131,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Herbert Jones,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,3.5,5.5,NA,TAB,656133,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,3.5,7,NA,TAB,656135,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Dejounte Murray,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,3.5,8.5,NA,TAB,656134,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,3.5,9,NA,TAB,656132,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,1.85,NA,TAB,662413,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.95,NA,TAB,662415,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.05,NA,TAB,662419,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.2,NA,TAB,662422,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.3,NA,TAB,662424,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.5,NA,TAB,662428,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,662432,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB,662434,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,662436,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,5.5,NA,TAB,662438,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,3.5,6.5,NA,TAB,662439,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,8,NA,TAB,662441,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player Steals,3.5,9,NA,TAB,662444,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Steals,1.5,1.55,NA,TAB,667323,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Steals,1.5,1.85,NA,TAB,667326,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jalen Johnson,Atlanta Hawks,Golden State Warriors,Player Steals,1.5,1.9,NA,TAB,667328,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Gui Santos,Golden State Warriors,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,667329,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Steals,1.5,2.7,NA,TAB,667330,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Steals,1.5,2.7,NA,TAB,667332,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB,667333,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Steals,3.5,4.25,NA,TAB,667335,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Steals,3.5,7,NA,TAB,667336,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Reed Sheppard,Houston Rockets,Miami Heat,Player Steals,1.5,1.72,NA,TAB,668885,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,1.5,1.95,NA,TAB,668883,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,1.5,2,NA,TAB,668884,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Norman Powell,Miami Heat,Houston Rockets,Player Steals,1.5,2.25,NA,TAB,668886,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Kevin Durant,Houston Rockets,Miami Heat,Player Steals,1.5,2.5,NA,TAB,668888,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Pelle Larsson,Miami Heat,Houston Rockets,Player Steals,1.5,2.7,NA,TAB,668887,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Steals,1.5,2.7,NA,TAB,668890,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Steals,1.5,2.7,NA,TAB,668891,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Steals,1.5,2.9,NA,TAB,668889,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Davion Mitchell,Miami Heat,Houston Rockets,Player Steals,1.5,3.3,NA,TAB,668892,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,3.5,7.5,NA,TAB,668893,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,3.5,8.5,NA,TAB,668894,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Steals,1.5,2.25,NA,TAB,665581,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,DeAaron Fox,NA,NA,Player Steals,1.5,2.4,NA,TAB,665583,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Julian Champagnie,San Antonio Spurs,Indiana Pacers,Player Steals,1.5,3,NA,TAB,665585,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jarace Walker,Indiana Pacers,San Antonio Spurs,Player Steals,1.5,3.2,NA,TAB,665584,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Steals,1.5,3.2,NA,TAB,665586,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jay Huff,Indiana Pacers,San Antonio Spurs,Player Steals,1.5,5.5,NA,TAB,665589,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,1.65,NA,TAB,672513,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.6,NA,TAB,672518,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.8,NA,TAB,672519,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,2.9,NA,TAB,672524,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.2,NA,TAB,672530,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,672531,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,John Collins,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,3.4,NA,TAB,672535,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,4.25,NA,TAB,672538,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,4.25,NA,TAB,672539,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,4.75,NA,TAB,672544,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,8,NA,TAB,672552,NA
