match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Steals,1.5,2.8,1.4,TAB,604774,604775
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Ayo Dosunmu,Chicago Bulls,Houston Rockets,Player Steals,0.5,1.75,2,TAB,604343,604344
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Coby White,Chicago Bulls,Houston Rockets,Player Steals,1.5,3.3,1.3,TAB,603938,603939
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Dillon Brooks,Houston Rockets,Chicago Bulls,Player Steals,0.5,1.52,2.45,TAB,604989,604990
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Fred VanVleet,Houston Rockets,Chicago Bulls,Player Steals,1.5,1.8,1.95,TAB,604557,604558
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Steals,0.5,1.72,2.05,TAB,604465,604466
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3,1.36,TAB,605148,605149
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Green,Houston Rockets,Chicago Bulls,Player Steals,1.5,3,1.36,TAB,605148,605149
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Nikola Vučević,Chicago Bulls,Houston Rockets,Player Steals,0.5,1.8,1.95,TAB,603874,603875
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Steals,0.5,1.53,2.4,TAB,605086,605087
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Zach LaVine,Chicago Bulls,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,604698,604699
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ben Simmons,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,596212,596213
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.75,2,TAB,595967,595968
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.85,1.9,TAB,593678,593679
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,594274,594281
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Dennis Schröder,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.6,2.25,TAB,593951,593952
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,New York Knicks,Player Steals,0.5,2.75,1.42,TAB,629047,629048
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.58,2.3,TAB,629066,629067
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,603136,603137
