match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.5,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3.2,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,4.75,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.25,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.5,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.6,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Orlando Magic,Player Steals,1.5,4,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Steals,1.5,4.5,NA,TAB
