match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.1,1.68,TAB,637259,637260
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.68,2.1,TAB,637351,637352
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.85,1.9,TAB,637331,637332
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.6,1.46,TAB,637685,637686
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,638088,638090
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2,1.75,TAB,637399,637400
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.58,2.3,TAB,637777,637778
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.6,2.25,TAB,637191,637192
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,637521,637522
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Steals,0.5,2.8,1.4,TAB,636941,636942
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Steals,0.5,2.55,1.48,TAB,637231,637232
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.75,1.42,TAB,637449,637450
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,637815,637816
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.35,1.55,TAB,637715,637716
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Steals,1.5,1.9,1.75,TAB,641677,637400
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Steals,1.5,1.95,1.68,TAB,641678,637260
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.2,1.55,TAB,641679,637716
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.3,1.46,TAB,641680,637686
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce ONeale,NA,NA,Player Steals,1.5,2.5,NA,TAB,641682,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.5,1.38,TAB,641683,637816
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Steals,1.5,3.1,NA,TAB,641684,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player Steals,1.5,3.3,NA,TAB,641681,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Steals,3.5,8,NA,TAB,641688,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,1.9,NA,TAB,642821,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.2,NA,TAB,642824,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.7,NA,TAB,642826,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,2.7,NA,TAB,642801,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.8,NA,TAB,642828,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,4.5,NA,TAB,642804,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,4.5,NA,TAB,642830,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,6,NA,TAB,642814,NA
