match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,7,NA,TAB,582029,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,8,NA,TAB,582030,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Drake Powell,Brooklyn Nets,Golden State Warriors,Player Steals,1.5,9,NA,TAB,582033,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gui Santos,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,4.5,NA,TAB,582035,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gary Payton II,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,9,NA,TAB,582036,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,581303,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Portland Trail Blazers,Player Steals,1.5,3,NA,TAB,581308,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Portland Trail Blazers,Player Steals,1.5,3.75,NA,TAB,581307,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player Steals,1.5,3.75,NA,TAB,581309,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Steals,1.5,8,NA,TAB,581305,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Steals,1.5,8.5,NA,TAB,581306,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Portland Trail Blazers,Player Steals,1.5,9,NA,TAB,581304,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Portland Trail Blazers,Player Steals,3.5,4.5,NA,TAB,581312,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Matisse Thybulle,Portland Trail Blazers,Milwaukee Bucks,Player Steals,3.5,5.5,NA,TAB,581313,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,Player Steals,3.5,5.5,NA,TAB,581311,NA
