match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Steals,1.5,1.95,NA,TAB,609330,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Steals,1.5,2.1,NA,TAB,609331,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Steals,1.5,2.6,NA,TAB,609335,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Steals,1.5,2.6,NA,TAB,609336,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Steals,1.5,2.9,NA,TAB,609332,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Steals,1.5,3.2,NA,TAB,609339,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,Player Steals,1.5,3.4,NA,TAB,609333,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Steals,1.5,3.5,NA,TAB,609337,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Steals,1.5,4.75,NA,TAB,609338,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Steals,1.5,5,NA,TAB,609334,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Steals,1.5,1.95,NA,TAB,583399,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player Steals,1.5,2.15,NA,TAB,583410,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Justin Champagnie,Washington Wizards,Indiana Pacers,Player Steals,1.5,2.7,NA,TAB,583415,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Steals,1.5,3,NA,TAB,583416,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Steals,1.5,3,NA,TAB,583412,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Steals,1.5,3.3,NA,TAB,583417,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jay Huff,Indiana Pacers,Washington Wizards,Player Steals,1.5,6,NA,TAB,583414,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Steals,3.5,8,NA,TAB,583419,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,Player Steals,1.5,1.85,NA,TAB,585855,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Steals,1.5,1.95,NA,TAB,585856,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,585857,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Michael Porter Jr.,Brooklyn Nets,Milwaukee Bucks,Player Steals,1.5,3,NA,TAB,585850,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Steals,1.5,3.4,NA,TAB,585858,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Egor Demin,NA,NA,Player Steals,1.5,3.75,NA,TAB,585851,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Noah Clowney,Brooklyn Nets,Milwaukee Bucks,Player Steals,1.5,3.75,NA,TAB,585852,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Terance Mann,Brooklyn Nets,Milwaukee Bucks,Player Steals,1.5,4.25,NA,TAB,585853,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Steals,1.5,5,NA,TAB,585854,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,Player Steals,3.5,7,NA,TAB,585860,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Steals,3.5,7.5,NA,TAB,585861,NA
