match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,1.85,NA,TAB,622669,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,2.05,NA,TAB,622670,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,2.4,NA,TAB,622675,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,622676,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,622677,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Nique Clifford,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,3.4,NA,TAB,622672,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,4.25,NA,TAB,622674,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Steals,3.5,7,NA,TAB,622679,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Steals,3.5,9,NA,TAB,622680,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,2,NA,TAB,623392,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.2,NA,TAB,623398,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Herbert Jones,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,2.2,NA,TAB,623393,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.3,NA,TAB,623397,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Derik Queen,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,2.7,NA,TAB,623396,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.7,NA,TAB,623400,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Mark Williams,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,623401,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,623399,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,3,NA,TAB,623394,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,623395,NA
