match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Steals,0.5,1.55,2.35,TAB,592177,592178
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Steals,0.5,1.95,1.8,TAB,591445,591446
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,592629,592630
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3,1.36,TAB,591617,591618
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,591743,591744
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3.2,1.32,TAB,591975,591976
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,2.2,1.62,TAB,592303,592304
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,3.1,1.34,TAB,591375,591376
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3.3,1.3,TAB,591683,591684
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Golden State Warriors,Player Steals,0.5,2.55,1.48,TAB,592099,592100
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3.2,1.32,TAB,591453,591454
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Steals,0.5,1.53,2.4,TAB,591861,591862
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Steals,0.5,2,1.75,TAB,591821,591822
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,Player Steals,0.5,2.45,1.52,TAB,592159,592160
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,3.1,1.34,TAB,592283,592284
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB,591947,591948
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,Player Steals,0.5,1.55,2.35,TAB,588299,588301
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,588176,588178
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,Player Steals,0.5,1.6,2.25,TAB,623171,623172
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,Player Steals,1.5,2.9,1.38,TAB,589457,589459
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,Player Steals,1.5,2.7,1.44,TAB,589224,589226
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,2.45,1.52,TAB,588257,588259
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Steals,2.5,2.7,1.44,TAB,588457,588459
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,Player Steals,1.5,3.2,1.32,TAB,623218,623219
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,Player Steals,0.5,1.65,2.15,TAB,588028,588029
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Steals,1.5,2.8,1.4,TAB,588349,588351
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Steals,2.5,2.35,1.55,TAB,588497,588499
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,2.45,1.52,TAB,587814,587815
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,2.2,1.62,TAB,587602,587603
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player Steals,0.5,1.6,2.25,TAB,588086,588087
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Steals,0.5,1.87,1.87,TAB,631489,631490
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Kevin Huerter,Sacramento Kings,Dallas Mavericks,Player Steals,0.5,1.62,2.2,TAB,588948,588949
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Steals,0.5,1.75,2,TAB,589460,589462
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Steals,0.5,1.6,2.25,TAB,588162,588163
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,3.2,1.32,TAB,588484,588486
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB,631693,631694
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,2.75,1.42,TAB,589360,589362
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player Steals,0.5,2.1,1.68,TAB,588887,588889
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,2.05,NA,TAB,611040,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,611035,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,2.7,NA,TAB,611041,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,2.8,1.32,TAB,611043,591976
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,2.9,NA,TAB,611042,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,611036,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3,1.3,TAB,611044,591684
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,3.3,NA,TAB,611037,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Steals,1.5,3.3,NA,TAB,611038,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Trayce Jackson-Davis,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,5.5,NA,TAB,611039,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Steals,3.5,9,NA,TAB,611045,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Steals,1.5,1.48,NA,TAB,612003,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Steals,1.5,1.6,NA,TAB,612004,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,Player Steals,1.5,2.3,NA,TAB,612005,NA
