match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Amir Coffey,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,1.9,1.85,TAB,635019,635020
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,0.5,2.45,1.52,TAB,633727,633728
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,625895,625896
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,625092,625093
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,1.8,1.95,TAB,625222,625223
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.25,1.6,TAB,626159,626160
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.55,1.48,TAB,626051,626052
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.5,1.5,TAB,626137,626138
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3.2,1.32,TAB,625142,625143
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Mo Bamba,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,2.9,1.38,TAB,634950,634951
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,2.35,1.55,TAB,634868,634869
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.05,1.72,TAB,624930,624931
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,3.1,1.34,TAB,632991,632992
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,634075,634076
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.7,1.44,TAB,625734,625735
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Terance Mann,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,1.68,2.1,TAB,634769,634770
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.95,NA,TAB,661175,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.25,NA,TAB,661170,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.4,NA,TAB,661176,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.4,NA,TAB,661171,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.6,NA,TAB,661177,NA
