match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,2.3,NA,TAB,613553,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,613558,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,613557,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.6,NA,TAB,613560,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.8,NA,TAB,613559,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,3.5,NA,TAB,613555,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Nick Smith Jr.,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,613556,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,5.5,NA,TAB,613561,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Steals,1.5,2.05,NA,TAB,614441,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.25,NA,TAB,614446,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.3,NA,TAB,614447,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Steals,1.5,2.5,NA,TAB,614442,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.7,NA,TAB,614448,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB,614443,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,3.1,NA,TAB,614449,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Steals,1.5,3.6,NA,TAB,614444,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,4,NA,TAB,614450,NA
