match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Steals,1.5,2.8,1.4,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Steals,0.5,1.55,2.35,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,1.9,1.85,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Steals,0.5,1.58,2.3,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Steals,0.5,1.52,2.45,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Steals,0.5,1.87,1.87,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Steals,0.5,1.53,2.4,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Steals,0.5,1.5,2.5,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,1.85,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Steals,1.5,2.5,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,3.1,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Steals,1.5,3.1,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,3.3,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,3.3,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Steals,1.5,3.5,NA,TAB
