match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,1.8,NA,TAB,672009,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.4,NA,TAB,672010,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,672011,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,672012,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,672013,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,3.1,NA,TAB,672014,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,3.2,NA,TAB,672016,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,TAB,672015,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,4,NA,TAB,672018,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,6.5,NA,TAB,672019,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Steals,1.5,1.65,NA,TAB,678581,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Steals,1.5,1.9,NA,TAB,678582,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Steals,1.5,2.7,NA,TAB,678584,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Steals,1.5,3,NA,TAB,678583,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Steals,1.5,3,NA,TAB,678585,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,Player Steals,1.5,3.3,NA,TAB,678587,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Steals,1.5,3.4,NA,TAB,678588,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,Player Steals,1.5,3.4,NA,TAB,678586,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Steals,1.5,4.25,NA,TAB,678589,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Cleveland Cavaliers,Player Steals,1.5,4.5,NA,TAB,678590,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Steals,3.5,5.25,NA,TAB,678591,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Steals,3.5,7.5,NA,TAB,678592,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,2.3,NA,TAB,674242,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,674241,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.6,NA,TAB,674243,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,4,NA,TAB,674246,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kobe Brown,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,4,NA,TAB,674247,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player Steals,1.5,1.8,NA,TAB,674987,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Cade Cunningham,Detroit Pistons,Toronto Raptors,Player Steals,1.5,2.1,NA,TAB,674988,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Scottie Barnes,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.1,NA,TAB,674990,NA
