match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Steals,1.5,3,1.36,TAB,560818,560819
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,561212,561213
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,3.1,1.34,TAB,561351,561352
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.3,1.58,TAB,560942,560943
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.85,1.9,TAB,560365,560366
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.4,1.53,TAB,560476,560477
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.5,2.5,TAB,559924,559925
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Steals,0.5,1.5,2.5,TAB,560015,560021
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,561412,561413
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player Steals,1.5,3.3,1.3,TAB,561394,561395
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Nickeil Alexander-Walker,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.95,1.8,TAB,560559,560560
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.85,1.9,TAB,559934,559935
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,3.2,1.32,TAB,559810,559812
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.9,1.85,TAB,560399,560401
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Steals,0.5,1.9,1.85,TAB,565648,565649
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Miami Heat,Player Steals,0.5,1.72,2.05,TAB,563572,563573
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Ben Sheppard,Indiana Pacers,Miami Heat,Player Steals,0.5,2.75,1.42,TAB,565070,565071
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Bam Adebayo,Miami Heat,Indiana Pacers,Player Steals,1.5,2.8,1.4,TAB,565005,565006
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Duncan Robinson,Miami Heat,Indiana Pacers,Player Steals,0.5,2.05,1.72,TAB,565692,565693
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Haywood Highsmith,Miami Heat,Indiana Pacers,Player Steals,0.5,1.65,2.15,TAB,563013,563014
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Jimmy Butler,Miami Heat,Indiana Pacers,Player Steals,0.5,1.5,2.5,TAB,563340,563341
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,563797,563798
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,579282,579285
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Myles Turner,Indiana Pacers,Miami Heat,Player Steals,0.5,1.72,2.05,TAB,562725,562726
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,562948,562949
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Obi Toppin,Indiana Pacers,Miami Heat,Player Steals,0.5,2.1,1.68,TAB,565395,565396
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Pascal Siakam,Indiana Pacers,Miami Heat,Player Steals,0.5,1.65,2.15,TAB,564864,564865
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Steals,1.5,3.3,1.3,TAB,563222,563223
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,T.J. McConnell,Indiana Pacers,Miami Heat,Player Steals,0.5,1.55,2.35,TAB,564098,564099
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Terry Rozier,Miami Heat,Indiana Pacers,Player Steals,0.5,2.15,1.65,TAB,563330,563331
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Tyler Herro,Miami Heat,Indiana Pacers,Player Steals,0.5,1.75,2,TAB,562861,562862
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,573334,573335
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,AJ Green,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,2.4,1.53,TAB,573657,573678
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.75,2,TAB,572898,572899
