match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.45,1.52,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.2,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.2,1.32,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.5,2.5,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.58,2.3,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.2,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.1,1.34,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.45,1.52,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.62,2.2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.05,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.05,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.25,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.1,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.1,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.25,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.4,1.52,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.19,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.15,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,2.5,5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.45,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.1,1.32,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.5,2.5,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.6,2.3,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Steals,0.5,2.15,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.19,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.15,1.62,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Steals,2.5,5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.42,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3,1.34,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.24,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.4,1.52,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,4.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.62,2.2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.8,NA,TAB
