match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,2.05,1.72,TAB,673707,673708
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,673339,673340
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,1.55,2.35,TAB,673649,673650
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,1.53,2.4,TAB,673719,673720
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,673477,673478
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.72,2.05,TAB,673457,673458
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,673439,673440
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,673379,673380
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.65,2.15,TAB,673227,673228
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Steals,0.5,2.35,1.55,TAB,673629,673630
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,Player Steals,0.5,2.1,1.68,TAB,673289,673290
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,3.2,1.32,TAB,673697,673698
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Mason Plumlee,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,2.25,1.6,TAB,673269,673270
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,2.6,1.46,TAB,673589,673590
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,673187,673188
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,2.5,1.5,TAB,673771,673772
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB,673139,673140
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.62,NA,TAB,628735,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.65,NA,TAB,628734,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,628736,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,3.4,NA,TAB,628740,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3.4,NA,TAB,628737,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,3.75,NA,TAB,628738,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,628741,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,7.5,NA,TAB,628743,NA
