match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB,590934,590935
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3.1,1.34,TAB,591782,591783
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Steals,0.5,1.55,2.35,TAB,591004,591005
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.1,1.68,TAB,591012,591013
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,1.72,2.05,TAB,591830,591831
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,3.1,1.34,TAB,591252,591253
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,591224,591225
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.55,1.48,TAB,590892,590893
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,3.3,1.3,TAB,591090,591091
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,1.75,NA,TAB,630152,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.1,NA,TAB,630153,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.4,NA,TAB,630154,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,2.9,NA,TAB,630157,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.9,NA,TAB,630155,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,3,NA,TAB,630156,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,630159,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3.3,NA,TAB,630160,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3.4,NA,TAB,630161,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,3.5,6,NA,TAB,630865,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB,591728,590935
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Steals,0.5,1.45,NA,TAB,591076,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3,1.34,TAB,591077,591783
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Steals,0.5,1.55,2.35,TAB,591950,591005
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Steals,0.5,1.2,NA,TAB,591174,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.05,1.68,TAB,591175,591013
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,0.5,1.12,NA,TAB,591472,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,1.72,2.05,TAB,591473,591831
