match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Cameron Payne,New York Knicks,Cleveland Cavaliers,Player Steals,0.5,2.2,1.62,TAB,624654,624656
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Darius Garland,Cleveland Cavaliers,New York Knicks,Player Steals,1.5,2.4,1.53,TAB,623814,623815
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player Steals,0.5,2,1.75,TAB,624348,624349
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Steals,1.5,2.6,1.46,TAB,624230,624232
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Steals,0.5,2,1.75,TAB,624155,624157
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Steals,0.5,1.72,2.05,TAB,624314,624316
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Steals,1.5,3,1.36,TAB,623824,623825
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Steals,1.5,2.75,1.42,TAB,624543,624545
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Miles McBride,New York Knicks,Cleveland Cavaliers,Player Steals,0.5,1.5,2.5,TAB,623836,623837
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Max Strus,Cleveland Cavaliers,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,624466,624468
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player Steals,0.5,1.5,2.5,TAB,624446,624448
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Steals,1.5,2.65,1.45,TAB,624110,624112
