match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Steals,0.5,1.8,1.95,TAB,692892,692893
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.15,1.65,TAB,690473,690474
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.05,1.72,TAB,690087,690088
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Steals,1.5,2.3,1.58,TAB,690101,690102
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,NA,NA,NA,Player Steals,0.5,2.55,1.48,TAB,689606,689608
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.55,2.35,TAB,690595,690596
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Steals,0.5,1.72,2.05,TAB,690685,690694
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keon Ellis,Sacramento Kings,Houston Rockets,Player Steals,1.5,3,1.36,TAB,689493,689494
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.95,1.8,TAB,691140,691141
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.95,1.8,TAB,690535,690536
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.65,2.15,TAB,690495,690496
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.8,1.95,TAB,698357,698358
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.3,1.58,TAB,691098,691099
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Steals,1.5,2.7,1.44,TAB,690781,690782
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Steven Adams,Houston Rockets,Sacramento Kings,Player Steals,0.5,1.68,2.1,TAB,689535,689536
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Zach LaVine,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.65,2.15,TAB,690079,690080
