match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,1.85,1.9,TAB,599425,599426
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,599749,599750
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.7,1.44,TAB,599767,599768
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.3,1.58,TAB,599453,599454
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.62,2.2,TAB,599579,599580
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kevin Huerter,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.55,2.35,TAB,599817,599818
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,1.6,2.25,TAB,637744,637745
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.58,2.3,TAB,599405,599406
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Steals,1.5,2.3,1.58,TAB,599471,599472
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Reggie Jackson,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,2.3,1.58,TAB,637892,637893
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Steals,1.5,2.35,1.55,TAB,599689,599690
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.2,NA,TAB,605724,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Steals,1.5,2.2,1.58,TAB,605730,599472
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Steals,1.5,2.3,NA,TAB,605729,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.3,NA,TAB,605725,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,3.2,NA,TAB,605733,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,3.4,NA,TAB,605726,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,3.5,NA,TAB,605727,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Steals,1.5,3.6,NA,TAB,605732,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,1.85,1.9,TAB,600456,599426
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,599503,599750
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.35,NA,TAB,600664,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.6,1.44,TAB,600665,599768
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.26,NA,TAB,599801,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Steals,1.5,2.25,1.58,TAB,599802,599454
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.62,2.2,TAB,599713,599580
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kevin Huerter,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.55,2.35,TAB,600494,599818
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,1.6,2.25,TAB,637712,637745
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Steals,0.5,1.58,2.3,TAB,599607,599406
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Steals,0.5,1.25,NA,TAB,600702,NA
