match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Steals,1.5,1.72,NA,TAB,648108,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,2.9,NA,TAB,648113,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,Player Steals,1.5,3.2,NA,TAB,648112,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,3.2,NA,TAB,648114,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,3.5,NA,TAB,648116,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,6,NA,TAB,648117,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Steals,3.5,6,NA,TAB,648118,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.6,NA,TAB,648992,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.6,NA,TAB,648985,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB,648990,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB,648991,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,648986,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,3.6,NA,TAB,648993,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.75,NA,TAB,648994,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,4,NA,TAB,648987,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,4.25,NA,TAB,648988,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,4.5,NA,TAB,648989,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,NA,NA,NA,Player Steals,1.5,2,NA,TAB,652640,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.4,NA,TAB,652641,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.6,NA,TAB,652634,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Keon Johnson,Brooklyn Nets,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,652634,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.6,NA,TAB,652634,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Ziaire Williams,Brooklyn Nets,Houston Rockets,Player Steals,1.5,2.8,NA,TAB,652635,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,D'Angelo Russell,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.1,NA,TAB,652637,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3.1,NA,TAB,652642,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,Brooklyn Nets,Player Steals,1.5,3.1,NA,TAB,652642,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,Brooklyn Nets,Player Steals,1.5,3.2,NA,TAB,652643,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.2,NA,TAB,652636,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Wilson,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.6,NA,TAB,652638,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,NA,NA,NA,Player Steals,3.5,8,NA,TAB,652645,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Steals,1.5,1.9,NA,TAB,649865,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Steals,1.5,2.4,NA,TAB,649860,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Steals,1.5,2.5,NA,TAB,649867,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Steals,1.5,2.6,NA,TAB,649868,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Steals,1.5,2.9,NA,TAB,649869,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Steals,1.5,3.4,NA,TAB,649861,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Gradey Dick,Toronto Raptors,New York Knicks,Player Steals,1.5,4.75,NA,TAB,649863,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Immanuel Quickley,Toronto Raptors,New York Knicks,Player Steals,1.5,6.5,NA,TAB,649864,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Steals,1.5,2.4,NA,TAB,653628,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Steals,1.5,2.4,NA,TAB,653629,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Steals,1.5,2.4,NA,TAB,653633,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Steals,1.5,2.6,NA,TAB,653630,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Steals,1.5,2.9,NA,TAB,653634,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Steals,1.5,3,NA,TAB,653631,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Steals,1.5,3.2,NA,TAB,653635,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Duncan Robinson,Miami Heat,Chicago Bulls,Player Steals,1.5,3.6,NA,TAB,653636,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Steals,1.5,3.75,NA,TAB,653632,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Haywood Highsmith,Miami Heat,Chicago Bulls,Player Steals,1.5,4.25,NA,TAB,653637,NA
