match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2,NA,TAB,634188,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.1,NA,TAB,634189,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.4,NA,TAB,634193,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.7,NA,TAB,634194,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.75,NA,TAB,634190,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.75,NA,TAB,634191,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,634195,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,4,NA,TAB,634192,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB,634196,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB,634197,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,7,NA,TAB,634199,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,7.5,NA,TAB,634200,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,8.5,NA,TAB,634198,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Steals,1.5,1.85,NA,TAB,580254,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,1.5,2.05,NA,TAB,580255,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Steals,1.5,2.3,NA,TAB,580259,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Steals,1.5,2.6,NA,TAB,580256,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Steals,1.5,2.6,NA,TAB,580260,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Steals,1.5,3.6,NA,TAB,580261,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player Steals,1.5,3.6,NA,TAB,580262,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Steals,1.5,4,NA,TAB,580257,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Myles Turner,Indiana Pacers,New York Knicks,Player Steals,1.5,4.75,NA,TAB,580263,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player Steals,1.5,5.5,NA,TAB,580258,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Steals,3.5,7,NA,TAB,580264,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,3.5,9,NA,TAB,580265,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.22,NA,TAB,554084,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.1,NA,TAB,554085,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,1.32,NA,TAB,554517,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,554518,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.5,NA,TAB,554347,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.62,NA,TAB,553811,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.2,NA,TAB,554566,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.05,NA,TAB,554592,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.45,NA,TAB,554009,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.22,NA,TAB,552714,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.05,NA,TAB,552747,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.65,NA,TAB,553654,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,1.72,NA,TAB,552660,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,1.42,NA,TAB,554658,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.9,NA,TAB,554659,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.24,NA,TAB,554228,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.2,NA,TAB,554229,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.8,NA,TAB,553468,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,0.5,1.6,NA,TAB,552668,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,1.95,NA,TAB,553356,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,2.4,NA,TAB,553441,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,1.95,NA,TAB,554138,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,0.5,2,NA,TAB,554199,NA
