match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,1.8,NA,TAB,570179,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.15,NA,TAB,570180,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.25,NA,TAB,570184,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.6,NA,TAB,570181,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.7,NA,TAB,570182,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,570185,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,3.2,NA,TAB,570183,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,3.5,NA,TAB,570186,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,5,NA,TAB,570188,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Steals,3.5,7,NA,TAB,570189,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Steals,1.5,2.05,NA,TAB,578587,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,Houston Rockets,Player Steals,1.5,2.15,NA,TAB,578582,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,Houston Rockets,Player Steals,1.5,2.3,NA,TAB,578583,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,Boston Celtics,Player Steals,1.5,2.3,NA,TAB,578588,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,Houston Rockets,Player Steals,1.5,2.4,NA,TAB,578584,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,Boston Celtics,Player Steals,1.5,3,NA,TAB,578589,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Dillon Brooks,Houston Rockets,Boston Celtics,Player Steals,1.5,3.3,NA,TAB,578590,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3.6,NA,TAB,578591,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,Boston Celtics,Player Steals,1.5,3.6,NA,TAB,578591,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Steals,1.5,3.75,NA,TAB,578586,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Steals,3.5,8.5,NA,TAB,578592,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.1,NA,TAB,579734,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Malik Monk,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.4,NA,TAB,579735,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,579736,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,2.7,NA,TAB,579737,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.9,NA,TAB,579729,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keon Johnson,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,2.9,NA,TAB,579729,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.9,NA,TAB,579729,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,NA,Player Steals,1.5,3.1,NA,TAB,579730,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Nic Claxton,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB,579731,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Steals,1.5,3.4,NA,TAB,579738,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB,579733,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Steals,3.5,9,NA,TAB,579739,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,Player Steals,1.5,1.85,NA,TAB,581640,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,Player Steals,1.5,1.85,NA,TAB,581645,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Toronto Raptors,Player Steals,1.5,2.25,NA,TAB,581646,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.4,NA,TAB,581641,NA
