match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.55,2.35,TAB,625253,625255
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.3,1.3,TAB,615539,615540
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.65,2.15,TAB,616497,616498
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.58,2.3,TAB,616072,616073
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.72,2.05,TAB,616303,616312
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.75,1.42,TAB,616543,616544
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,1.68,2.1,TAB,615710,615711
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.65,1.45,TAB,615211,615212
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,2.45,1.52,TAB,625352,625353
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.35,1.55,TAB,616159,616161
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Kris Murray,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.45,1.52,TAB,615734,615735
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.05,1.72,TAB,615329,615330
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.53,2.4,TAB,615518,615519
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.53,2.4,TAB,616182,616183
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.05,1.72,TAB,616483,616486
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.8,1.4,TAB,620705,620707
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bradley Beal,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.87,1.87,TAB,619988,619989
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.65,1.45,TAB,621080,621082
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Brook Lopez,Los Angeles Clippers,Miami Heat,Player Steals,0.5,2.75,1.42,TAB,619728,619729
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.75,2,TAB,619708,619709
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,620086,620087
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,Miami Heat,Player Steals,0.5,2.1,1.68,TAB,619369,619370
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,John Collins,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.72,2.05,TAB,620068,620069
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,Miami Heat,Player Steals,1.5,2.3,1.58,TAB,620026,620027
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,620353,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.52,1.75,TAB,620353,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.52,1.65,TAB,620353,620450
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kris Dunn,Los Angeles Clippers,Miami Heat,Player Steals,1.5,2.6,1.46,TAB,619147,619148
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player Steals,1.5,1.9,1.85,TAB,619656,619657
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Clippers,Player Steals,0.5,2.15,1.65,TAB,621661,621665
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nicolas Batum,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.75,2,TAB,619618,619619
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,620236,620237
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2,2.45,TAB,621418,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,621418,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2,1.65,TAB,621418,620450
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,2.45,TAB,620449,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,1.75,TAB,620449,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,620449,620450
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,1.95,1.72,TAB,637340,616486
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.2,1.55,TAB,637341,616161
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.4,1.45,TAB,637346,615212
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.9,1.3,TAB,637343,615540
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.1,NA,TAB,637342,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,637344,NA
