match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.7,1.44,TAB,565030,565031
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,564850,564851
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.2,1.32,TAB,564750,564751
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,564702,564703
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.2,1.62,TAB,565110,565111
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.58,2.3,TAB,564772,564773
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,1.95,1.8,TAB,565300,565301
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,2.1,1.68,TAB,564972,564973
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,565352,565353
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.7,1.44,TAB,565010,565011
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,2.5,1.5,TAB,565362,565363
