match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2.2,NA,TAB,627691,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,627692,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Josh Green,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,3,NA,TAB,627687,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Steals,1.5,3,NA,TAB,627688,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,3.1,NA,TAB,627675,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB,627693,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3.6,NA,TAB,627694,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3.75,NA,TAB,627695,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,627689,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nick Smith Jr.,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,4.25,NA,TAB,627690,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Steals,1.5,2.05,NA,TAB,628677,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Dallas Mavericks,Player Steals,1.5,2.4,NA,TAB,628683,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,628679,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,628678,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player Steals,1.5,2.6,NA,TAB,628682,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player Steals,1.5,3.5,NA,TAB,628680,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Steals,1.5,4,NA,TAB,628685,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,Player Steals,1.5,4.25,NA,TAB,628681,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player Steals,1.5,6.5,NA,TAB,628686,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Steals,3.5,9,NA,TAB,628687,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Steals,1.5,2,NA,TAB,629562,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,629563,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Steals,1.5,2.7,NA,TAB,629567,NA
