match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.05,1.72,TAB,563160,563161
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.3,1.58,TAB,565258,565259
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cam Thomas,Brooklyn Nets,Houston Rockets,Player Steals,0.5,2.15,1.65,TAB,562932,562933
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Danny Wolf,Brooklyn Nets,Houston Rockets,Player Steals,0.5,2,1.75,TAB,565422,565423
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.58,2.3,TAB,565491,565492
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Kevin Durant,Houston Rockets,Brooklyn Nets,Player Steals,0.5,1.62,2.2,TAB,564949,564950
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Steals,0.5,1.62,2.2,TAB,564820,564821
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Noah Clowney,Brooklyn Nets,Houston Rockets,Player Steals,0.5,1.75,2,TAB,563051,563052
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Reed Sheppard,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.1,1.68,TAB,562732,562733
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Tari Eason,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.5,1.5,TAB,562722,562723
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2,1.72,TAB,626483,563161
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.15,1.58,TAB,626484,565259
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Tari Eason,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.3,1.5,TAB,626485,562723
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Brooklyn Nets,Player Steals,1.5,3.4,NA,TAB,626486,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.6,NA,TAB,626479,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Noah Clowney,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.75,NA,TAB,626480,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cam Thomas,Brooklyn Nets,Houston Rockets,Player Steals,1.5,6,NA,TAB,626482,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Reed Sheppard,Houston Rockets,Brooklyn Nets,Player Steals,3.5,8,NA,TAB,626488,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Norman Powell,Miami Heat,Detroit Pistons,Player Steals,1.5,1.95,NA,TAB,627206,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Cade Cunningham,Detroit Pistons,Miami Heat,Player Steals,1.5,2.05,NA,TAB,627200,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Ausar Thompson,Detroit Pistons,Miami Heat,Player Steals,1.5,2.2,NA,TAB,627201,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Davion Mitchell,Miami Heat,Detroit Pistons,Player Steals,1.5,2.3,NA,TAB,627207,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Andrew Wiggins,Miami Heat,Detroit Pistons,Player Steals,1.5,2.3,NA,TAB,627208,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Kelel Ware,NA,NA,Player Steals,1.5,2.6,NA,TAB,627209,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jalen Duren,Detroit Pistons,Miami Heat,Player Steals,1.5,3.1,NA,TAB,627202,NA
