match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Steals,0.5,1.87,1.87,TAB,603322,603323
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2.05,1.72,TAB,603175,603176
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2.8,1.4,TAB,602710,602711
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,603992,603994
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Steals,0.5,1.53,2.4,TAB,603692,603693
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Steals,0.5,1.55,2.35,TAB,603270,603271
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Steals,0.5,1.55,2.35,TAB,603270,603271
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,603847,603849
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Steals,0.5,1.65,2.15,TAB,604005,604007
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Steals,0.5,2.55,1.48,TAB,602774,602775
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,602744,602746
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player Steals,1.5,2.8,1.4,TAB,603116,603117
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2.55,1.48,TAB,603569,603570
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2.15,1.65,TAB,602996,602997
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dru Smith,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,611787,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaxson Hayes,Los Angeles Lakers,Miami Heat,Player Steals,0.5,2.25,1.6,TAB,613866,613867
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,613449,613450
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.9,1.8,TAB,613449,612763
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2,1.65,TAB,670847,602997
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2,1.72,TAB,670848,603176
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Steals,1.5,2.4,1.48,TAB,670849,603570
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce ONeale,NA,NA,Player Steals,1.5,2.5,NA,TAB,670840,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player Steals,1.5,2.6,1.4,TAB,670841,603117
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Steals,1.5,2.8,1.36,TAB,670842,603994
