match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Steals,0.5,1.53,2.4,TAB,694744,694745
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Steals,0.5,1.6,2.25,TAB,694724,694725
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,1.85,1.9,TAB,694484,694485
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,694476,694477
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.62,2.05,TAB,694476,694497
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Joan Beringer,Minnesota Timberwolves,Houston Rockets,Player Steals,0.5,2,1.75,TAB,694586,694587
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Josh Okogie,Houston Rockets,Minnesota Timberwolves,Player Steals,0.5,1.5,2.5,TAB,694456,694457
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.72,2.05,TAB,694526,694527
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.72,2.2,TAB,694496,694477
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,694496,694497
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Steals,0.5,1.6,2.25,TAB,694754,694755
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,2.25,1.6,TAB,694732,694733
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,3.2,1.32,TAB,694514,694515
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,2.8,1.4,TAB,694047,694048
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,2.35,1.55,TAB,693931,693932
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,John Konchar,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,1.72,2.05,TAB,693951,693952
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Oscar Tshiebwe,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,2.7,1.44,TAB,693981,693982
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,1.8,1.9,TAB,628865,694485
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,2.05,1.6,TAB,628864,694733
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Steals,1.5,3.3,NA,TAB,628866,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Steals,1.5,3.5,NA,TAB,628871,NA
