match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,1.72,NA,TAB,592111,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,1.9,NA,TAB,592112,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.2,NA,TAB,592103,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,2.5,NA,TAB,592123,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,2.6,NA,TAB,592124,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.7,NA,TAB,592107,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,3,NA,TAB,592108,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,3.1,NA,TAB,592125,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,3.5,NA,TAB,592109,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Myles Turner,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,3.75,NA,TAB,592110,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Indiana Pacers,Player Steals,3.5,6,NA,TAB,592126,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Indiana Pacers,Player Steals,3.5,7.5,NA,TAB,592127,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,OG Anunoby,New York Knicks,Orlando Magic,Player Steals,1.5,1.9,NA,TAB,593629,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,Player Steals,1.5,2.25,NA,TAB,593625,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Josh Hart,New York Knicks,Orlando Magic,Player Steals,1.5,2.3,NA,TAB,593630,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Suggs,Orlando Magic,New York Knicks,Player Steals,1.5,2.5,NA,TAB,593626,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mikal Bridges,New York Knicks,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,593631,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Steals,1.5,2.9,NA,TAB,593632,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Steals,1.5,3.75,NA,TAB,593643,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Steals,1.5,4,NA,TAB,593627,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Anthony Black,Orlando Magic,New York Knicks,Player Steals,1.5,4,NA,TAB,593644,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Wendell Carter Jr.,Orlando Magic,New York Knicks,Player Steals,1.5,4.25,NA,TAB,593628,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,OG Anunoby,New York Knicks,Orlando Magic,Player Steals,3.5,7,NA,TAB,593667,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Steals,1.5,2.15,NA,TAB,598339,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,NA,NA,NA,Player Steals,1.5,2.4,NA,TAB,598340,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Steals,1.5,2.4,NA,TAB,598344,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,598341,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,598342,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Steals,1.5,2.7,NA,TAB,598345,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,598346,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Steals,1.5,3,NA,TAB,598343,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Steals,1.5,3,NA,TAB,598347,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,1.62,NA,TAB,600262,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Steals,1.5,2.6,NA,TAB,600260,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,600274,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2.8,NA,TAB,600275,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,5.25,NA,TAB,600293,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,5.5,NA,TAB,600294,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Steals,3.5,5.5,NA,TAB,600299,NA
