match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,1.85,NA,TAB,655573,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.3,NA,TAB,655568,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.4,NA,TAB,655574,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.6,NA,TAB,655575,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB,655569,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,655570,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,3.4,NA,TAB,655576,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,655577,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,5.25,NA,TAB,655571,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,5.25,NA,TAB,655572,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Steals,3.5,7,NA,TAB,655578,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,VJ Edgecombe,Philadelphia 76ers,Orlando Magic,Player Steals,1.5,2.1,NA,TAB,654824,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player Steals,1.5,2.1,NA,TAB,654825,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Steals,1.5,2.25,NA,TAB,654826,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Steals,1.5,2.6,NA,TAB,654831,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Steals,1.5,2.7,NA,TAB,654832,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Adem Bona,Philadelphia 76ers,Orlando Magic,Player Steals,1.5,4.5,NA,TAB,654828,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Steals,1.5,1.45,NA,TAB,657081,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Tre Jones,Chicago Bulls,Atlanta Hawks,Player Steals,1.5,1.75,NA,TAB,657076,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Steals,1.5,2.05,NA,TAB,657077,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Steals,1.5,2.3,NA,TAB,657082,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Matas Buzelis,Chicago Bulls,Atlanta Hawks,Player Steals,1.5,2.8,NA,TAB,657078,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Trae Young,Atlanta Hawks,Chicago Bulls,Player Steals,1.5,2.8,NA,TAB,657083,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,1.5,2.9,NA,TAB,657079,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Isaac Okoro,Chicago Bulls,Atlanta Hawks,Player Steals,1.5,3.1,NA,TAB,657080,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Steals,1.5,3.75,NA,TAB,657084,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Steals,1.5,4.5,NA,TAB,657085,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Steals,3.5,3.6,NA,TAB,657088,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Tre Jones,Chicago Bulls,Atlanta Hawks,Player Steals,3.5,5.5,NA,TAB,657086,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.3,NA,TAB,658526,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Steals,1.5,2.4,NA,TAB,658527,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Terance Mann,Brooklyn Nets,Houston Rockets,Player Steals,1.5,3.75,NA,TAB,658532,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Steven Adams,Houston Rockets,Brooklyn Nets,Player Steals,1.5,4,NA,TAB,658528,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Houston Rockets,Player Steals,1.5,4,NA,TAB,658531,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Steals,1.5,4.25,NA,TAB,658533,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Kevin Durant,Houston Rockets,Brooklyn Nets,Player Steals,1.5,4.5,NA,TAB,658529,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jabari Smith Jr.,Houston Rockets,Brooklyn Nets,Player Steals,1.5,4.75,NA,TAB,658530,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Houston Rockets,Player Steals,1.5,5,NA,TAB,658535,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Houston Rockets,Player Steals,1.5,6,NA,TAB,658534,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Herbert Jones,New Orleans Pelicans,Boston Celtics,Player Steals,1.5,1.95,NA,TAB,659259,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Zion Williamson,New Orleans Pelicans,Boston Celtics,Player Steals,1.5,2.05,NA,TAB,659260,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Derrick White,Boston Celtics,New Orleans Pelicans,Player Steals,1.5,2.7,NA,TAB,659264,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Trey Murphy III,New Orleans Pelicans,Boston Celtics,Player Steals,1.5,3,NA,TAB,659261,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Player Steals,1.5,3.1,NA,TAB,659265,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Jordan Poole,New Orleans Pelicans,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,659262,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Sam Hauser,Boston Celtics,New Orleans Pelicans,Player Steals,1.5,5.25,NA,TAB,659267,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Neemias Queta,Boston Celtics,New Orleans Pelicans,Player Steals,1.5,5.5,NA,TAB,659268,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Yves Missi,New Orleans Pelicans,Boston Celtics,Player Steals,1.5,6.5,NA,TAB,659263,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Herbert Jones,New Orleans Pelicans,Boston Celtics,Player Steals,3.5,8,NA,TAB,659269,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Devin Vassell,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,1.9,NA,TAB,657799,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,2.3,NA,TAB,657804,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,2.5,NA,TAB,657800,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,2.7,NA,TAB,657807,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Stephon Castle,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,2.9,NA,TAB,657801,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Brandon Ingram,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,3,NA,TAB,657805,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Harrison Barnes,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,3.3,NA,TAB,657802,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,3.3,NA,TAB,657808,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Julian Champagnie,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,3.4,NA,TAB,657803,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,RJ Barrett,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,657806,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Devin Vassell,San Antonio Spurs,Toronto Raptors,Player Steals,3.5,7.5,NA,TAB,657809,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,1.75,NA,TAB,660029,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,2.4,NA,TAB,660032,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,660024,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,660025,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,3,NA,TAB,660033,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,660026,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Steals,1.5,7.5,NA,TAB,660028,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,6,NA,TAB,660034,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Dillon Brooks,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.6,NA,TAB,661133,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Grayson Allen,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.7,NA,TAB,661134,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.8,NA,TAB,661135,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,1.5,3,NA,TAB,661128,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,1.5,3,NA,TAB,661129,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Keyonte George,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,661130,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,3.4,NA,TAB,661137,NA
