match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,2.4,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Steals,1.5,2.4,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Steals,1.5,5.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Steals,1.5,2.25,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Steals,1.5,2.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Steals,1.5,5.25,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Steals,1.5,1.38,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Steals,1.5,2.2,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Steals,1.5,3.1,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Steals,1.5,3.2,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Steals,1.5,3.2,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Steals,1.5,3.6,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Steals,1.5,3.75,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Steals,1.5,5.25,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Steals,3.5,3.4,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Steals,1.5,2.3,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Steals,1.5,2.3,NA,TAB
