match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.4,1.53,TAB,570066,570067
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.75,1.42,TAB,570046,570047
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.7,1.44,TAB,570296,570297
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,570466,570467
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2,1.75,TAB,570586,570587
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.53,2.4,TAB,570108,570109
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,570486,570487
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.75,2,TAB,570688,570689
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,570548,570549
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.55,1.48,TAB,570166,570167
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,2.35,1.55,TAB,570288,570289
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,570478,570479
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,2.45,1.52,TAB,570028,570029
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,570358,570359
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,570438,570439
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,0.5,2.9,1.38,TAB,570638,570639
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,1.9,NA,TAB,567384,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,1.95,NA,TAB,567386,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.25,NA,TAB,567379,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.4,NA,TAB,567380,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,567387,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.6,1.44,TAB,567388,570297
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,3.1,NA,TAB,567382,NA
