match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player Steals,1.5,2.05,NA,TAB,609455,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Ausar Thompson,Detroit Pistons,Houston Rockets,Player Steals,1.5,2.1,NA,TAB,609450,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player Steals,1.5,2.2,NA,TAB,609451,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player Steals,1.5,2.2,NA,TAB,609456,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player Steals,1.5,3.1,NA,TAB,609452,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Josh Okogie,Houston Rockets,Detroit Pistons,Player Steals,1.5,3.2,NA,TAB,609459,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player Steals,1.5,3.3,NA,TAB,609457,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Tobias Harris,Detroit Pistons,Houston Rockets,Player Steals,1.5,3.6,NA,TAB,609453,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Duncan Robinson,Detroit Pistons,Houston Rockets,Player Steals,1.5,3.75,NA,TAB,609454,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,609458,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player Steals,3.5,9,NA,TAB,609461,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Ausar Thompson,Detroit Pistons,Houston Rockets,Player Steals,3.5,9,NA,TAB,609460,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,1.72,NA,TAB,611835,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,2.25,NA,TAB,611836,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.25,NA,TAB,611840,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,2.5,NA,TAB,611837,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,2.6,NA,TAB,611838,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.7,NA,TAB,611841,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.7,NA,TAB,611842,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.9,NA,TAB,611843,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.9,NA,TAB,611844,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Corey Kispert,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,5.25,NA,TAB,611839,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Steals,3.5,5.5,NA,TAB,611845,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Steals,3.5,9,NA,TAB,611846,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,611119,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.7,NA,TAB,611118,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,611112,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Steals,1.5,3.6,NA,TAB,611113,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Sam Hauser,Boston Celtics,Brooklyn Nets,Player Steals,1.5,3.75,NA,TAB,611121,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Egor Demin,NA,NA,Player Steals,1.5,4.25,NA,TAB,611114,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Drake Powell,Brooklyn Nets,Boston Celtics,Player Steals,1.5,4.5,NA,TAB,611115,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Steals,1.5,5.25,NA,TAB,611116,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,2.1,NA,TAB,610173,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,2.15,NA,TAB,610178,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,2.2,NA,TAB,610179,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,2.7,NA,TAB,610174,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,3,NA,TAB,610175,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,3,NA,TAB,610176,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Dean Wade,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB,610177,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Zach LaVine,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,610181,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,7.5,NA,TAB,610182,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,2.05,NA,TAB,613287,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,2.1,NA,TAB,613286,NA
