match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Steals,0.5,1.9,1.85,TAB,566805,566806
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Steals,0.5,1.6,2.25,TAB,566549,566550
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player Steals,0.5,2.45,1.52,TAB,565987,565988
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Steals,0.5,1.62,2.2,TAB,566672,566673
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Steals,0.5,1.55,2.35,TAB,569444,569445
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,1.5,2.8,1.4,TAB,568881,568882
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Steals,0.5,1.52,2.45,TAB,569138,569139
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Steals,1.5,3,1.36,TAB,567578,567579
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Steals,1.5,2.5,1.5,TAB,569040,569041
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,1.5,2.7,1.44,TAB,566272,566273
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,566927,566928
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Steals,0.5,2,1.75,TAB,567238,567239
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Steals,0.5,1.62,2.2,TAB,565955,565956
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB,569176,569177
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Trevelin Queen,Orlando Magic,Boston Celtics,Player Steals,0.5,1.62,2.2,TAB,566204,566223
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Steals,0.5,1.58,2.3,TAB,568297,568298
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New York Knicks,Player Steals,1.5,2.8,1.4,TAB,571150,571151
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jalen Brunson,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.55,1.48,TAB,570382,570383
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,New York Knicks,Player Steals,0.5,2.05,1.72,TAB,573456,573457
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,Player Steals,1.5,2.4,1.53,TAB,571607,571608
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Josh Hart,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,1.87,1.87,TAB,573611,573612
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.7,1.44,TAB,574638,574639
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Mikal Bridges,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,3,1.36,TAB,574610,574611
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,New York Knicks,Player Steals,0.5,1.55,2.35,TAB,571287,571288
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,New York Knicks,Player Steals,0.5,2,1.75,TAB,574208,574209
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,New York Knicks,Player Steals,0.5,1.87,1.87,TAB,573277,573280
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,OG Anunoby,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.55,1.48,TAB,574656,574657
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,575638,575639
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Steals,1.5,2.4,NA,TAB,595179,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,1.5,2.5,NA,TAB,595184,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,595180,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,595181,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,595182,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Steals,1.5,3.4,NA,TAB,595183,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Steals,1.5,3.4,NA,TAB,595186,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Steals,1.5,3.5,NA,TAB,595185,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Steals,1.5,5,NA,TAB,595187,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Tristan da Silva,Orlando Magic,Boston Celtics,Player Steals,1.5,5.5,NA,TAB,595188,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Josh Hart,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,1.8,1.87,TAB,596549,573612
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,Player Steals,1.5,2.2,NA,TAB,596554,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jalen Brunson,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,596550,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,OG Anunoby,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.4,1.48,TAB,596551,574657
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.5,NA,TAB,596552,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New York Knicks,Player Steals,1.5,2.6,NA,TAB,596555,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Mikal Bridges,New York Knicks,Minnesota Timberwolves,Player Steals,1.5,2.7,NA,TAB,596553,NA
