match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,Player Steals,1.5,3,1.36,TAB,599750,599751
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,Player Steals,0.5,1.6,2.25,TAB,600042,600043
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,Player Steals,1.5,2.9,1.38,TAB,600258,600259
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,Player Steals,0.5,1.8,1.95,TAB,600410,600411
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,Player Steals,1.5,2.75,1.42,TAB,600144,600145
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Los Angeles Lakers,Player Steals,1.5,2.1,1.68,TAB,599960,599961
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jake LaRavia,Los Angeles Lakers,New Orleans Pelicans,Player Steals,1.5,3,1.36,TAB,599820,599821
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Steals,0.5,2.5,1.5,TAB,599902,599903
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,1.9,1.85,TAB,600378,600379
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,Player Steals,0.5,1.68,2.1,TAB,599792,599793
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,Player Steals,1.5,3,1.36,TAB,600338,600339
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Steals,0.5,2,1.75,TAB,600240,600241
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.8,NA,TAB,624096,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,Player Steals,1.5,2.7,1.36,TAB,624098,599751
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,Player Steals,1.5,2.7,1.38,TAB,624104,600259
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,Player Steals,1.5,3.5,NA,TAB,624100,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,Player Steals,1.5,3.75,NA,TAB,624099,NA
