match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,601852,601853
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Miami Heat,Player Steals,1.5,2.4,1.53,TAB,601492,601493
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Steals,1.5,3.3,1.3,TAB,601612,601613
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Buddy Hield,Golden State Warriors,Miami Heat,Player Steals,1.5,3.1,1.34,TAB,607976,607977
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,NA,Player Steals,1.5,2.75,1.42,TAB,601962,601963
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Dru Smith,Miami Heat,Golden State Warriors,Player Steals,1.5,3.1,1.34,TAB,602506,602507
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gary Payton II,Golden State Warriors,Miami Heat,Player Steals,1.5,3.2,1.32,TAB,614144,614145
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gui Santos,Golden State Warriors,Miami Heat,Player Steals,0.5,1.75,2,TAB,613803,613804
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,601454,601455
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.52,1.8,TAB,601454,602349
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.52,1.9,TAB,601454,613916
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Kel'el Ware,Miami Heat,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,604300,604301
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Steals,1.5,2.65,1.45,TAB,601652,601653
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Norman Powell,Miami Heat,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,601512,601513
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pelle Larsson,Miami Heat,Golden State Warriors,Player Steals,0.5,1.55,2.35,TAB,601894,601895
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pat Spencer,Golden State Warriors,Miami Heat,Player Steals,0.5,1.6,2.25,TAB,614320,614321
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Quinten Post,Golden State Warriors,Miami Heat,Player Steals,0.5,1.95,1.8,TAB,601864,601865
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.95,2.45,TAB,602348,601455
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,602348,602349
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.95,1.9,TAB,602348,613916
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.85,2.45,TAB,613915,601455
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.85,1.8,TAB,613915,602349
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.85,1.9,TAB,613915,613916
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,Player Steals,1.5,2.2,1.62,TAB,604434,604435
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,1.5,2.5,TAB,605496,605497
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,604966,604967
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,0.5,2.15,1.9,TAB,604966,605567
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Corey Kispert,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,3,1.36,TAB,604506,604507
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Cam Whitmore,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,1.95,1.8,TAB,608558,608559
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,CJ McCollum,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,1.65,2.15,TAB,604806,604807
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.55,1.48,TAB,604834,604835
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.55,1.3,TAB,604834,608129
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Julius Randle,Minnesota Timberwolves,Washington Wizards,Player Steals,1.5,2.5,1.5,TAB,605514,605515
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Jaylen Clark,Minnesota Timberwolves,Washington Wizards,Player Steals,1.5,2.75,1.42,TAB,605224,605225
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Khris Middleton,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,1.62,2.2,TAB,604866,604867
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Kyshawn George,Washington Wizards,Minnesota Timberwolves,Player Steals,0.5,1.58,2.3,TAB,605346,605347
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.85,1.65,TAB,605566,604967
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.85,1.9,TAB,605566,605567
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Mike Conley,Minnesota Timberwolves,Washington Wizards,Player Steals,0.5,1.55,2.35,TAB,604456,604457
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Naz Reid,Minnesota Timberwolves,Washington Wizards,Player Steals,1.5,3.1,1.34,TAB,604824,604825
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,1.5,3.3,1.48,TAB,608128,604835
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,608128,608129
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,Player Steals,0.5,1.62,2.2,TAB,605106,605107
