match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.75,2,TAB,567281,567282
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Steals,1.5,2.4,1.53,TAB,565564,565566
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,566289,566290
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,3,1.36,TAB,566398,566399
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.9,1.38,TAB,565581,565582
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,1.8,1.95,TAB,566827,566830
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.9,1.38,TAB,565942,565943
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,1.6,2.25,TAB,567356,567366
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.8,1.4,TAB,565438,565439
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.25,1.6,TAB,567064,567068
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Steals,1.5,3.3,1.3,TAB,565727,565728
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Steals,1.5,3.3,1.3,TAB,568730,568731
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,1.75,2,TAB,570314,570348
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jared McCain,Philadelphia 76ers,Indiana Pacers,Player Steals,0.5,1.8,1.95,TAB,569347,569348
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,570088,570089
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Steals,1.5,3.2,1.32,TAB,570287,570290
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Steals,1.5,2.25,1.6,TAB,572554,572566
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,1.72,2.05,TAB,568518,568523
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,2.1,1.68,TAB,573098,573099
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,1.5,2.5,TAB,569837,569838
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Steals,1.5,2.1,1.68,TAB,568740,568741
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Steals,1.5,2.5,1.5,TAB,572248,572249
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Steals,1.5,2.05,1.72,TAB,573276,573277
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Steals,1.5,2.75,1.42,TAB,571119,571120
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,1.8,NA,TAB,591523,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.1,NA,TAB,591528,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Steals,1.5,2.25,NA,TAB,591529,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,2.6,NA,TAB,591524,NA
