match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,1.5,2.5,TAB,686074,686075
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB,686446,686447
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,1.5,2.75,1.42,TAB,744371,744372
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,1.9,1.85,TAB,686268,686269
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,1.87,1.87,TAB,685986,685987
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,1.5,2.35,1.55,TAB,686142,686143
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,686942,686943
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,0.5,1.9,1.85,TAB,686388,686389
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,2.5,2.75,1.42,TAB,686706,686707
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,1.5,2.8,1.4,TAB,686494,686495
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,1.52,2.45,TAB,686064,686065
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,0.5,2.15,1.65,TAB,686378,686379
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,3.1,1.34,TAB,687326,687327
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,2.5,1.5,TAB,687886,687887
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,2.7,1.44,TAB,687576,687577
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Dalano Banton,Portland Trail Blazers,Sacramento Kings,Player Steals,0.5,1.55,2.35,TAB,688068,688069
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,1.65,2.15,TAB,687916,687917
