match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andre Drummond,Chicago Bulls,Miami Heat,Player Steals,0.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Steals,1.5,3,1.36,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.75,2,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Steals,1.5,3,1.36,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Steals,1.5,3.2,1.32,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Steals,0.5,2.15,1.65,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Steals,1.5,2.8,1.4,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Steals,0.5,2,1.75,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player Steals,0.5,2.45,1.52,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Steals,1.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Steals,0.5,1.58,2.3,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Orlando Robinson,Miami Heat,Chicago Bulls,Player Steals,0.5,3.4,1.28,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Steals,1.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Torrey Craig,Chicago Bulls,Miami Heat,Player Steals,0.5,1.68,2.1,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Steals,1.5,2.55,1.48,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Steals,0.5,1.62,2.2,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,Player Steals,1.5,2.7,1.44,TAB
