match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Amir Coffey,Los Angeles Clippers,Washington Wizards,Player Steals,0.5,1.75,2,TAB,608269,608270
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,Player Steals,0.5,1.75,2,TAB,608675,608676
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,Player Steals,1.5,2.65,1.45,TAB,608701,608702
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,609165,609166
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Corey Kispert,Washington Wizards,Los Angeles Clippers,Player Steals,0.5,1.85,1.9,TAB,608337,608338
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.55,1.48,TAB,608993,608994
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Ivica Zubac,Los Angeles Clippers,Washington Wizards,Player Steals,0.5,1.72,2.05,TAB,608739,608740
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,James Harden,Los Angeles Clippers,Washington Wizards,Player Steals,1.5,2.45,1.52,TAB,608663,608664
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Clippers,Player Steals,1.5,2.35,1.55,TAB,608803,608804
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,Player Steals,1.5,3,1.36,TAB,608373,608374
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,609073,609074
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,608909,608910
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,Player Steals,0.5,1.6,2.25,TAB,609361,609362
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Nicolas Batum,Los Angeles Clippers,Washington Wizards,Player Steals,0.5,1.85,1.9,TAB,628989,628990
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Norman Powell,Los Angeles Clippers,Washington Wizards,Player Steals,1.5,1.95,1.8,TAB,609257,609258
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,608967,608968
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Norman Powell,Los Angeles Clippers,Washington Wizards,Player Steals,1.5,1.9,NA,TAB,673242,NA
