match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.3,NA,TAB,616108,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.5,NA,TAB,616113,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,616114,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.7,NA,TAB,616110,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.7,NA,TAB,616109,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.9,NA,TAB,616115,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,3,NA,TAB,616116,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,3.4,NA,TAB,616117,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,3.75,NA,TAB,616111,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,4.25,NA,TAB,616112,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,0.5,1.35,NA,TAB,570974,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,570975,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.35,NA,TAB,571228,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.6,NA,TAB,571229,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,0.5,1.4,NA,TAB,570916,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.8,NA,TAB,570917,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,0.5,1.58,NA,TAB,571013,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,0.5,1.4,NA,TAB,571058,NA
