match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,559423,559424
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Steals,0.5,4.2,1.2,TAB,559784,559785
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Steals,1.5,3.2,1.32,TAB,559501,559502
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.9,1.38,TAB,559079,559080
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,0.5,1.55,2.35,TAB,559583,559584
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Steals,1.5,2.55,1.48,TAB,559471,559472
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.4,1.53,TAB,559391,559392
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,2.75,1.42,TAB,559059,559060
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,559483,559484
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,0.5,1.75,2,TAB,559774,559775
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Steals,0.5,3.5,1.27,TAB,559101,559102
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Steals,0.5,2,1.75,TAB,559071,559072
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Steals,0.5,1.8,1.95,TAB,559223,559224
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,2.55,1.48,TAB,559806,559807
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2.05,1.72,TAB,559561,559562
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Steals,0.5,1.85,1.9,TAB,559233,559234
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2,1.72,TAB,592481,559562
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.2,1.53,TAB,592482,559392
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Steals,1.5,2.3,NA,TAB,592486,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,2.4,NA,TAB,592483,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,2.5,NA,TAB,592487,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.8,NA,TAB,592488,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Steals,1.5,2.8,NA,TAB,592489,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,592484,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,592485,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Steals,1.5,4.25,NA,TAB,592490,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,3.5,8.5,NA,TAB,592491,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,1.85,NA,TAB,593543,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.05,NA,TAB,593544,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.5,NA,TAB,593548,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,593549,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.8,NA,TAB,593545,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.8,NA,TAB,593546,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,593550,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,4.25,NA,TAB,593551,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,4.25,NA,TAB,593552,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,3.5,8,NA,TAB,593553,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.25,NA,TAB,570020,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,2.4,NA,TAB,570015,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,570021,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,2.8,NA,TAB,570016,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,3.1,NA,TAB,570018,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3.2,NA,TAB,570023,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3.4,NA,TAB,570022,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,3.6,NA,TAB,570017,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,570024,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,4.75,NA,TAB,570019,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,1.72,NA,TAB,569140,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.72,NA,TAB,569145,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.3,NA,TAB,569141,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.9,NA,TAB,569144,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,2.9,NA,TAB,569146,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.1,NA,TAB,569142,NA
