match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,728435,728436
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.52,2.45,TAB,728077,728078
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Steals,1.5,2.25,1.6,TAB,728495,728496
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gary Payton II,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,2.8,1.4,TAB,729266,729267
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Dallas Mavericks,Player Steals,1.5,2.8,1.4,TAB,728025,728026
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jaden Hardy,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,2.35,1.55,TAB,728854,728855
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2,1.75,TAB,728165,728166
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kevon Looney,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,2.9,1.38,TAB,729247,729248
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,2,1.75,TAB,728517,728518
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kessler Edwards,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.62,2.2,TAB,728690,728691
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Max Christie,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,728037,728038
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.87,1.87,TAB,728047,728048
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.52,2.45,TAB,728457,728458
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Olivier-Maxence Prosper,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2.7,1.44,TAB,728135,728136
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Quinten Post,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,2.6,1.46,TAB,728187,728188
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Spencer Dinwiddie,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,728017,728018
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.85,1.9,TAB,728277,728278
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2,NA,TAB,620322,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.05,NA,TAB,620316,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.15,NA,TAB,620323,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.25,NA,TAB,620317,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.7,NA,TAB,620318,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.9,NA,TAB,620320,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,3.5,NA,TAB,620324,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,4.25,NA,TAB,620325,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,4.75,NA,TAB,620319,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Steals,3.5,9,NA,TAB,620326,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.4,NA,TAB,659778,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.8,1.38,TAB,659779,728436
