match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Aaron Holiday,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,598685,598686
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.5,1.5,TAB,599064,599065
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,1.72,2.05,TAB,599084,599085
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,598967,598968
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.75,2,TAB,599925,599926
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Cam Whitmore,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.6,2.25,TAB,598675,598676
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.52,2.45,TAB,599865,599866
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.15,1.65,TAB,598663,598664
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gui Santos,Golden State Warriors,Houston Rockets,Player Steals,0.5,2.65,1.45,TAB,604992,604993
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.9,1.38,TAB,598977,598978
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jae'Sean Tate,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.55,2.35,TAB,598655,598656
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Steals,0.5,1.75,2,TAB,599027,599028
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,599027,599028
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Steals,0.5,2.6,1.46,TAB,604900,604901
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.68,2.1,TAB,599935,599936
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Steals,0.5,3.5,1.27,TAB,604878,604879
