match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,1.5,1.9,1.85,TAB,568966,568967
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,NA,NA,NA,Player Steals,0.5,2.05,1.72,TAB,563358,563359
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB,563200,563201
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,1.5,1.9,1.85,TAB,565699,565700
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,563430,563431
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB,568922,568923
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,1.5,2.6,1.46,TAB,565747,565748
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB,563491,563492
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,3.4,1.28,TAB,569016,569017
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,1.5,1.68,2.1,TAB,568996,568997
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,0.5,1.95,1.8,TAB,569068,569069
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.58,2.3,TAB,565329,565330
