match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.65,1.45,TAB,621728,621729
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,636513,636514
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.8,1.4,TAB,621534,621535
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.55,2.35,TAB,621572,621573
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.45,1.52,TAB,621958,621959
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.5,2.5,TAB,635955,635956
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.7,1.44,TAB,621514,621515
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,2.1,1.68,TAB,636223,636224
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.53,2.4,TAB,621320,621321
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.75,1.42,TAB,621348,621349
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,635746,635747
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.55,2.35,TAB,621280,621281
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.9,1.38,TAB,621230,621231
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.75,2,TAB,621854,621855
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Alex Len,Sacramento Kings,Detroit Pistons,Player Steals,0.5,2.6,1.46,TAB,635527,635528
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.65,2.15,TAB,636426,636427
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Steals,1.5,3.1,1.34,TAB,608694,608695
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2.25,1.6,TAB,609000,609001
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Steals,1.5,1.87,1.87,TAB,608772,608773
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.87,1.87,TAB,608764,608765
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.53,2.4,TAB,609012,609013
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Kevin Huerter,Sacramento Kings,Detroit Pistons,Player Steals,1.5,3,1.36,TAB,633080,633081
