match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,2.55,1.48,TAB,676806,676807
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,2.15,1.65,TAB,676085,676086
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,676313,676314
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,676075,676076
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.55,1.48,TAB,676063,676064
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,1.8,1.95,TAB,676488,676489
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.25,1.6,TAB,676864,676865
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,2.05,1.72,TAB,677230,677231
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.25,1.6,TAB,676033,676034
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.75,2,TAB,676796,676797
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2,1.75,TAB,676912,676913
