match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Steals,1.5,3.2,1.32,TAB,596148,596149
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,596018,596019
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Steals,0.5,1.65,2.15,TAB,596280,596281
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Steals,1.5,3,1.36,TAB,596108,596109
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Steals,1.5,2.25,1.6,TAB,596028,596029
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Steals,1.5,2.8,1.4,TAB,595768,595769
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Steals,0.5,2.3,1.58,TAB,595760,595761
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Payton II,Golden State Warriors,Orlando Magic,Player Steals,0.5,1.87,1.87,TAB,596400,596401
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Harris,Orlando Magic,Golden State Warriors,Player Steals,0.5,2.35,1.55,TAB,596450,596451
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gui Santos,Golden State Warriors,Orlando Magic,Player Steals,0.5,2.05,1.72,TAB,595950,595951
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,595988,595989
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Steals,0.5,1.8,1.95,TAB,595780,595781
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Steals,1.5,3.2,1.32,TAB,596098,596099
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kevon Looney,Golden State Warriors,Orlando Magic,Player Steals,0.5,2,1.75,TAB,595960,595961
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Steals,0.5,1.55,2.35,TAB,595810,595811
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,596420,596421
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Quinten Post,Golden State Warriors,Orlando Magic,Player Steals,0.5,3,1.36,TAB,595800,595801
