match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Steals,0.5,2,1.75,TAB,570055,570056
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Steals,0.5,1.8,1.95,TAB,569879,569880
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player Steals,0.5,3.2,1.32,TAB,570305,570306
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cory Joseph,Orlando Magic,Boston Celtics,Player Steals,0.5,1.9,1.85,TAB,570345,570346
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Steals,0.5,2.75,1.42,TAB,569989,569990
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Steals,1.5,3.2,1.32,TAB,570413,570414
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Steals,0.5,1.5,2.5,TAB,570135,570136
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Gary Harris,Orlando Magic,Boston Celtics,Player Steals,0.5,3.2,1.32,TAB,570475,570476
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,0.5,1.53,2.4,TAB,569999,570000
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,570555,570556
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Steals,1.5,2.2,1.62,TAB,570523,570524
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,0.5,1.53,2.4,TAB,570145,570146
