match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.7,NA,TAB,597378,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,2.1,NA,TAB,597379,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,597381,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,597382,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,597383,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,597385,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,3.75,NA,TAB,597384,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Deandre Ayton,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,5,NA,TAB,597387,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,5.5,NA,TAB,597388,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,3.5,9,NA,TAB,597389,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,1.45,NA,TAB,598105,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,1.95,NA,TAB,598107,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.1,NA,TAB,598106,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.2,NA,TAB,598108,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,598109,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,2.6,NA,TAB,598110,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,598111,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.6,NA,TAB,598112,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.75,NA,TAB,598113,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,4.25,NA,TAB,598114,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Steals,3.5,4.25,NA,TAB,598115,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Steals,3.5,5.25,NA,TAB,598118,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Steals,3.5,9,NA,TAB,598117,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Steals,3.5,9,NA,TAB,598116,NA
