match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,AJ Green,Milwaukee Bucks,New York Knicks,Player Steals,0.5,2.3,1.58,TAB,634363,634366
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player Steals,0.5,2.2,1.62,TAB,632630,632635
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Cole Anthony,Milwaukee Bucks,New York Knicks,Player Steals,0.5,2.1,1.68,TAB,634225,634226
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,630603,630604
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Steals,1.5,2.75,1.42,TAB,634541,634543
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Steals,1.5,2.75,1.38,TAB,634541,631901
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,Milwaukee Bucks,Player Steals,0.5,1.8,1.95,TAB,632884,632893
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jordan Clarkson,New York Knicks,Milwaukee Bucks,Player Steals,0.5,2.5,1.5,TAB,632101,632102
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,Milwaukee Bucks,Player Steals,0.5,1.58,2.3,TAB,627431,627432
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player Steals,0.5,1.9,1.85,TAB,634254,634255
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Kyle Kuzma,Milwaukee Bucks,New York Knicks,Player Steals,0.5,2.6,1.46,TAB,632680,632683
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Landry Shamet,New York Knicks,Milwaukee Bucks,Player Steals,0.5,2.5,1.5,TAB,632428,632429
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Myles Turner,Milwaukee Bucks,New York Knicks,Player Steals,0.5,2,1.75,TAB,631980,631981
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Steals,1.5,2.9,1.42,TAB,631898,634543
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,631898,631901
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,OG Anunoby,New York Knicks,Milwaukee Bucks,Player Steals,1.5,2.05,1.72,TAB,632358,632360
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Ryan Rollins,Milwaukee Bucks,New York Knicks,Player Steals,1.5,2.5,1.5,TAB,634282,634284
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Taurean Prince,Milwaukee Bucks,New York Knicks,Player Steals,0.5,1.62,2.2,TAB,632466,632469
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Alex Caruso,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,1.72,2.05,TAB,619587,619588
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Ajay Mitchell,Oklahoma City Thunder,Sacramento Kings,Player Steals,0.5,1.58,2.3,TAB,619349,619350
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Aaron Wiggins,Oklahoma City Thunder,Sacramento Kings,Player Steals,0.5,1.53,2.4,TAB,619649,619650
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,1.65,2.15,TAB,620017,620018
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB,619669,619670
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB,619329,619330
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,619729,619730
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,NA,NA,NA,Player Steals,0.5,1.65,1.95,TAB,619729,619610
