match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,2.8,1.4,TAB,612540,612541
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Steals,0.5,1.75,2,TAB,612692,612693
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.3,1.58,TAB,613494,613495
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.3,1.36,TAB,613494,613095
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Steals,0.5,1.52,2.45,TAB,613016,613017
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,612482,612483
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,3,1.36,TAB,613474,613475
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3,1.58,TAB,613094,613495
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,613094,613095
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Sacramento Kings,Player Steals,0.5,1.5,2.5,TAB,612472,612473
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Steals,0.5,1.8,1.95,TAB,613636,613637
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Steals,0.5,1.8,1.95,TAB,613166,613167
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Nique Clifford,Sacramento Kings,Minnesota Timberwolves,Player Steals,0.5,2.35,1.55,TAB,613396,613397
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Steals,0.5,1.58,2.3,TAB,612832,612833
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Steals,1.5,2.55,1.48,TAB,612400,612401
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Steals,0.5,1.62,2.2,TAB,612602,612603
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Steals,0.5,1.8,1.95,TAB,613256,613257
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Steals,1.5,2.15,1.48,TAB,691989,612401
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,2.2,NA,TAB,691994,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,2.4,1.4,TAB,691996,612541
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,2.6,1.36,TAB,691995,613475
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,2.7,NA,TAB,691997,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Dennis Schr<c3><b6>der,NA,NA,Player Steals,1.5,3,NA,TAB,691991,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Steals,1.5,3.1,NA,TAB,691990,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Steals,1.5,3.5,NA,TAB,691998,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Steals,1.5,4,NA,TAB,691992,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Steals,1.5,4.25,NA,TAB,691993,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Steals,3.5,8,NA,TAB,691999,NA
