match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,3,1.36,TAB,591299,591310
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Steals,2.5,2.8,1.4,TAB,592684,592685
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,591555,591556
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,1.68,2.1,TAB,591741,591742
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.35,1.55,TAB,592192,592193
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.72,2.05,TAB,591545,591546
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Javonte Green,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.3,1.58,TAB,591571,591572
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jalen Green,Houston Rockets,NA,Player Steals,1.5,2.3,1.58,TAB,591571,591572
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,591457,591458
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Walker Kessler,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,2.05,1.72,TAB,593152,593153
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.6,NA,TAB,621575,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Trey Murphy III,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.95,NA,TAB,621576,NA
