match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,3.1,1.34,TAB,612634,612635
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Steals,0.5,2.55,1.48,TAB,589778,589779
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Steals,0.5,1.68,2.1,TAB,590100,590101
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Eric Gordon,Philadelphia 76ers,Denver Nuggets,Player Steals,0.5,1.53,2.4,TAB,589900,589901
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,2.45,1.52,TAB,589842,589843
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,2.15,1.65,TAB,590426,590427
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Michael Porter Jr.,Denver Nuggets,Philadelphia 76ers,Player Steals,0.5,1.95,1.8,TAB,590034,590035
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,1.87,1.87,TAB,590322,590323
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Peyton Watson,Denver Nuggets,Philadelphia 76ers,Player Steals,0.5,1.9,1.85,TAB,590524,590525
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,2.05,1.72,TAB,589908,589909
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Russell Westbrook,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,2.7,1.44,TAB,589872,589873
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,1.87,1.87,TAB,590264,590265
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.25,1.6,TAB,594324,594325
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.55,1.48,TAB,594680,594681
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,594106,594107
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,2.5,1.5,TAB,595012,595013
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,594632,594633
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Corey Kispert,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.9,1.85,TAB,594442,594443
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,610645,610646
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Dalton Knecht,Los Angeles Lakers,Washington Wizards,Player Steals,0.5,2.5,1.5,TAB,611307,611308
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Gabe Vincent,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,3.3,1.3,TAB,594402,594403
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,2.5,1.5,TAB,594870,594871
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,595034,595035
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.52,2.45,TAB,594200,594201
