match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,1.24,NA,TAB,639418,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,2.25,NA,TAB,639413,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.25,NA,TAB,639419,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.7,NA,TAB,639420,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.9,NA,TAB,639421,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,3.1,NA,TAB,639422,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,3.1,NA,TAB,639415,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,3.5,NA,TAB,639416,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,5,NA,TAB,639417,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Steals,3.5,2.3,NA,TAB,639423,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.2,NA,TAB,640288,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.5,NA,TAB,640289,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.8,NA,TAB,640293,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Steals,1.5,2.8,NA,TAB,640293,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.8,NA,TAB,640293,NA
