match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Steals,1.5,2.25,1.6,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Steals,0.5,1.58,2.3,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.75,1.42,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.8,1.4,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.9,1.38,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Steals,1.5,2.9,1.38,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Steals,0.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Steals,0.5,1.55,2.35,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Steals,0.5,2.1,1.68,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Steals,1.5,1.72,2.05,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Steals,0.5,1.53,2.4,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Steals,1.5,2.35,1.55,TAB
