match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.05,NA,TAB,660673,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.25,NA,TAB,660674,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Steals,1.5,2.5,NA,TAB,660668,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.5,NA,TAB,660675,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Steals,1.5,2.9,NA,TAB,660669,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Steals,1.5,3.2,NA,TAB,660676,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.3,NA,TAB,660670,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.4,NA,TAB,660671,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Steals,1.5,3.6,NA,TAB,660677,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.75,NA,TAB,660672,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Steals,3.5,8.5,NA,TAB,660678,NA
