match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,2.5,NA,TAB,646690,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,2.6,NA,TAB,646685,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Egor Demin,NA,NA,Player Steals,1.5,3.3,NA,TAB,646686,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,3.5,NA,TAB,646687,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,1.5,3.6,NA,TAB,646691,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,3.75,NA,TAB,646693,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,4,NA,TAB,646689,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,4,NA,TAB,646692,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Coby White,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,4.5,NA,TAB,646694,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,2.2,NA,TAB,645244,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.3,NA,TAB,645239,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.6,NA,TAB,645240,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,2.8,NA,TAB,645246,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,3.1,NA,TAB,645241,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,3.5,NA,TAB,645248,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,3.6,NA,TAB,645247,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jay Huff,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,4.5,NA,TAB,645243,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,1.5,1.68,NA,TAB,645962,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,1.5,2,NA,TAB,645963,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,1.5,2.15,NA,TAB,645964,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,1.5,2.15,NA,TAB,645967,NA
