match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,611332,611333
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ben Simmons,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,2.1,1.68,TAB,611192,611193
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,611022,611023
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,611092,611093
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.87,1.87,TAB,611322,611323
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.95,1.8,TAB,611142,611143
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.4,1.53,TAB,611370,611371
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.2,1.62,TAB,611260,611261
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.7,1.44,TAB,611420,611421
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,2.2,1.62,TAB,611392,611393
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.68,2.1,TAB,611242,611243
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.2,1.32,TAB,611480,611481
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,3,1.36,TAB,611010,611011
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.68,2.1,TAB,610982,610983
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,611232,611233
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.2,NA,TAB,685517,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.2,NA,TAB,685520,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.7,NA,TAB,685515,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.7,NA,TAB,685522,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.2,NA,TAB,685528,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,685526,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,4,NA,TAB,685530,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,4.5,NA,TAB,685524,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,6,NA,TAB,685532,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,8,NA,TAB,685534,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,9,NA,TAB,685536,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,600402,611333
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ben Simmons,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,2.05,1.68,TAB,600312,611193
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,600420,611023
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,600486,611093
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.85,1.87,TAB,600444,611323
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.9,1.8,TAB,600478,611143
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.28,NA,TAB,600182,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.3,1.53,TAB,600183,611371
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.22,NA,TAB,600538,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.15,1.62,TAB,600539,611261
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.32,NA,TAB,600276,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.6,1.44,TAB,600277,611421
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,2.15,1.62,TAB,600522,611393
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.68,2.1,TAB,600436,611243
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.42,NA,TAB,600146,NA
