match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,2.6,1.46,TAB,599082,599086
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,Player Steals,0.5,2,1.75,TAB,603862,603877
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.9,1.85,TAB,599927,599928
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,599276,599277
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,3.2,1.32,TAB,576600,576601
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Steals,0.5,2,1.75,TAB,576485,576486
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.15,1.65,TAB,576150,576151
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.87,1.87,TAB,599404,599405
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.8,1.95,TAB,600063,600069
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Collin Sexton,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.68,2.1,TAB,590024,590030
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Steals,1.5,1.62,2.2,TAB,590492,590493
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,John Collins,Utah Jazz,Sacramento Kings,Player Steals,1.5,3,1.36,TAB,590554,590556
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Steals,1.5,2.5,1.5,TAB,589867,589868
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keegan Murray,Sacramento Kings,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,590616,590617
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.65,2.15,TAB,590272,590273
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2,1.65,TAB,680037,576151
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,2.4,1.46,TAB,680042,599086
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,2.7,NA,TAB,680038,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,3.5,NA,TAB,680119,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,4.5,NA,TAB,680040,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,4.75,NA,TAB,680039,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,4.75,NA,TAB,680120,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,3.5,8.5,NA,TAB,680121,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Steals,1.5,1.65,NA,TAB,680986,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Steals,1.5,2.3,NA,TAB,680988,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,John Collins,Utah Jazz,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,680991,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keegan Murray,Sacramento Kings,Utah Jazz,Player Steals,1.5,3,NA,TAB,680990,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Steals,1.5,3.4,NA,TAB,680993,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Collin Sexton,Utah Jazz,Sacramento Kings,Player Steals,1.5,4,NA,TAB,680992,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keyonte George,Utah Jazz,Sacramento Kings,Player Steals,1.5,4.75,NA,TAB,680995,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Steals,3.5,5.5,NA,TAB,680996,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.32,NA,TAB,599091,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,2.5,1.46,TAB,599092,599086
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,Player Steals,0.5,1.95,1.75,TAB,603430,603877
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.9,1.85,TAB,599936,599928
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,599289,599277
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Player Steals,0.5,1.45,NA,TAB,576765,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Steals,0.5,1.95,1.75,TAB,576156,576486
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.22,NA,TAB,576461,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.1,1.65,TAB,576462,576151
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.85,1.87,TAB,599406,599405
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.75,1.95,TAB,600514,600069
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Collin Sexton,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.7,2.1,TAB,590630,590030
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Steals,1.5,1.62,2.2,TAB,589915,590493
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Steals,2.5,2.8,NA,TAB,589916,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,John Collins,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.42,NA,TAB,590284,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,John Collins,Utah Jazz,Sacramento Kings,Player Steals,1.5,2.9,1.36,TAB,590285,590556
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Steals,0.5,1.3,NA,TAB,590331,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Steals,1.5,2.4,1.5,TAB,590334,589868
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keegan Murray,Sacramento Kings,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,590788,590617
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.65,2.15,TAB,590870,590273
