match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.35,1.55,TAB,572703,572704
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.5,2.5,TAB,572765,572766
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ben Sheppard,Indiana Pacers,Phoenix Suns,Player Steals,0.5,2,1.75,TAB,572455,572456
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,572735,572736
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Dillon Brooks,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.5,1.5,TAB,572493,572494
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.75,2,TAB,572987,572988
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Steals,0.5,2,1.75,TAB,572405,572406
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Steals,0.5,2.25,1.6,TAB,572947,572948
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.9,1.38,TAB,572633,572634
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.6,1.46,TAB,573045,573046
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ryan Dunn,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.8,1.4,TAB,572803,572804
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,572917,572918
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Steals,1.5,1.95,NA,TAB,646580,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.25,1.55,TAB,646584,572704
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Dillon Brooks,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.4,1.5,TAB,646581,572494
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.4,1.46,TAB,646579,573046
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.7,1.38,TAB,646585,572634
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.9,NA,TAB,646586,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Steals,1.5,3.3,NA,TAB,646583,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Phoenix Suns,Player Steals,1.5,4.25,NA,TAB,646588,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Steals,1.5,1.36,NA,TAB,654130,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Utah Jazz,Player Steals,1.5,2.15,NA,TAB,654131,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Jusuf Nurki<c4><87>,NA,NA,Player Steals,1.5,2.6,NA,TAB,654125,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Utah Jazz,Player Steals,1.5,2.7,NA,TAB,654132,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,Player Steals,1.5,3.1,NA,TAB,654133,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Keyonte George,Utah Jazz,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB,654127,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,Atlanta Hawks,Player Steals,1.5,3.4,NA,TAB,654126,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,Player Steals,1.5,4,NA,TAB,654128,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Kyle Filipowski,Utah Jazz,Atlanta Hawks,Player Steals,1.5,4.5,NA,TAB,654129,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Steals,3.5,3.2,NA,TAB,654135,NA
