match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Steals,1.5,2.8,1.4,TAB,618557,618558
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Steals,1.5,2.3,1.58,TAB,618307,618308
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Steals,1.5,2.25,1.6,TAB,618027,618028
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,618139,618140
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jordan Goodwin,Phoenix Suns,Sacramento Kings,Player Steals,1.5,2.15,1.65,TAB,618157,618158
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Steals,1.5,3,1.36,TAB,618897,618898
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Steals,1.5,3.1,1.34,TAB,618567,618568
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,617927,617928
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,618729,618730
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Nique Clifford,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,622266,622267
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.72,2.05,TAB,618269,618270
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Steals,1.5,2.3,1.58,TAB,618787,618788
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Russell Westbrook,Sacramento Kings,Phoenix Suns,Player Steals,1.5,2.35,1.55,TAB,618497,618498
