match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.1,NA,TAB,660833,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.1,NA,TAB,660832,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,2.1,NA,TAB,660837,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3.3,NA,TAB,660838,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,3.5,NA,TAB,660835,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,3.75,NA,TAB,660834,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,4,NA,TAB,660836,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,4,NA,TAB,660839,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,4.5,NA,TAB,660840,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,5.25,NA,TAB,660841,NA
