match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,590619,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Donte DiVincenzo,Minnesota Timberwolves,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,590620,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Ayo Dosunmu,Minnesota Timberwolves,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,590622,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,Player Steals,1.5,2.6,NA,TAB,590621,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,3.4,NA,TAB,590623,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,Player Steals,1.5,3.4,NA,TAB,590626,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Minnesota Timberwolves,Player Steals,1.5,3.5,NA,TAB,590624,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,Player Steals,1.5,3.6,NA,TAB,590625,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player Steals,1.5,4.5,NA,TAB,590627,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Jalen Suggs,Orlando Magic,New Orleans Pelicans,Player Steals,1.5,1.72,NA,TAB,591341,NA
